id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
91853854.0,AI & Automation Engineer,ML Engineer,Junior,PT Sea Group,DKI Jakarta,6802200.243574368,"['python', 'java', 'javascript']",3,https://id.jobstreet.com/id/job/91853854,2026-05-02 00:35:41.714453
91845414.0,AI Officer (Part-Time/Project-Based),ML Engineer,Junior,PT Intinusa Teknik Sejahtera,DKI Jakarta,6958073.046676608,"['python', 'pytorch', 'scikit-learn', 'tensorflow']",4,https://id.jobstreet.com/id/job/91845414,2026-05-02 00:35:45.912218
91843075.0,Engineering Staff,ML Engineer,Junior,PT SHARP Electronics Indonesia,DKI Jakarta,7000000.0,[],0,https://id.jobstreet.com/id/job/91843075,2026-05-02 00:35:54.296222
91840251.0,Data Engineer,ML Engineer,Tidak Disebutkan,PT Enseval Putera Megatrading Tbk,DKI Jakarta,9500000.0,"['python', 'airflow', 'scala', 'sql', 'postgresql']",5,https://id.jobstreet.com/id/job/91840251,2026-05-02 00:36:06.988168
91847712.0,Programmable Logic Controller (PLC) Automation Engineer,ML Engineer,Senior,(IDN) PT Ecolab International Indonesia,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91847712,2026-05-02 00:36:11.155039
91834467.0,Electronics Engineer,ML Engineer,Junior,PT E-T-A Indonesia,DKI Jakarta,6306557.762254319,"['git', 'c++']",2,https://id.jobstreet.com/id/job/91834467,2026-05-02 00:36:15.296513
91826101.0,Automation Technician,ML Engineer,Tidak Disebutkan,PT DISTRIBUTOR KOMPONEN UTAMA,DKI Jakarta,6750000.0,[],0,https://id.jobstreet.com/id/job/91826101,2026-05-02 00:36:23.764667
91821592.0,AI R&D Department Head,ML Engineer,Senior,Advance Innovations - AdIns,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91821592,2026-05-02 00:36:27.993542
91814983.0,Application Engineer – Process Analyzer & Instrumentation,ML Engineer,Senior,PT Indojaya Mitra Sarana,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91814983,2026-05-02 00:36:36.344591
91812296.0,Packing Line Technology & Engineering,ML Engineer,Senior,ParagonCorp,DKI Jakarta,12932738.374094522,"['git', 'scala']",2,https://id.jobstreet.com/id/job/91812296,2026-05-02 00:36:44.736806
91805749.0,EOS (Engineer On Site) – AIRPORT SEAMLESS SYSTEM DEPLOYMENT,ML Engineer,Senior,PT CORRA SISTEM INTERGRASI,DKI Jakarta,12360931.446692007,['scala'],1,https://id.jobstreet.com/id/job/91805749,2026-05-02 00:36:53.264083
91805644.0,EOS (Engineer On Site) – AIRPORT SEAMLESS SYSTEM DEPLOYMENT,ML Engineer,Senior,PT CORRA SISTEM INTERGRASI,DKI Jakarta,12360931.446692007,['scala'],1,https://id.jobstreet.com/id/job/91805644,2026-05-02 00:36:57.460421
91805538.0,EOS (Engineer On Site) – AIRPORT SEAMLESS SYSTEM DEPLOYMENT,ML Engineer,Senior,PT CORRA SISTEM INTERGRASI,DKI Jakarta,12360931.446692007,['scala'],1,https://id.jobstreet.com/id/job/91805538,2026-05-02 00:37:01.680322
91805104.0,Site Engineer (MEP),ML Engineer,Tidak Disebutkan,PT Alam Sutera Realty Tbk,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91805104,2026-05-02 00:37:05.947727
91761801.0,AI Video Specialist,ML Engineer,Senior,pt.nusantara alami group,DKI Jakarta,7500000.0,['git'],1,https://id.jobstreet.com/id/job/91761801,2026-05-02 00:37:10.184633
91820200.0,Project Manager AI & Computer Vision,ML Engineer,Junior,Techconnect.id,DKI Jakarta,5774185.670123119,[],0,https://id.jobstreet.com/id/job/91820200,2026-05-02 00:37:14.359843
91804486.0,Junior Embedded Hardware Engineer,ML Engineer,Junior,PT. RESPATI SOLUSI REKATAMA,DKI Jakarta,5699218.483305473,['c++'],1,https://id.jobstreet.com/id/job/91804486,2026-05-02 00:37:18.562028
91802836.0,Foreman Automation Engineering,ML Engineer,Tidak Disebutkan,PT Prakarsa Alam Segar,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91802836,2026-05-02 00:37:26.962871
91801849.0,Trainer,ML Engineer,Junior,Asaba Group,DKI Jakarta,6250000.0,[],0,https://id.jobstreet.com/id/job/91801849,2026-05-02 00:37:31.177673
91798868.0,Founding Commercial Lead,ML Engineer,Senior,Yasu,DKI Jakarta,13523136.437531872,"['aws', 'azure', 'gcp', 'react']",4,https://id.jobstreet.com/id/job/91798868,2026-05-02 00:37:35.400323
91779788.0,Programmable Logic Controller (PLC) Automation Engineer,ML Engineer,Senior,PT Ecolab International Indonesia,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91779788,2026-05-02 00:38:33.666221
91778079.0,Automation & Instrument Engineer (Project Based),ML Engineer,Tidak Disebutkan,PT Transavia Otomasi Pratama,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91778079,2026-05-02 00:38:42.145889
91777693.0,Engineering,ML Engineer,Tidak Disebutkan,Calito Management Bali,DKI Jakarta,3791100.0,[],0,https://id.jobstreet.com/id/job/91777693,2026-05-02 00:38:46.392981
91775703.0,Staff Engineering,ML Engineer,Senior,PT API INTERNATIONAL INDONESIA,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91775703,2026-05-02 00:38:50.657846
91760515.0,Artificial Lift Group Leader,ML Engineer,Senior,PT Epsindo Jaya Pratama,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91760515,2026-05-02 00:39:25.021114
91731377.0,MEP ENGINEER ( BALI BASED),ML Engineer,Senior,NEXA UNIVERSE DEVELOPMENT BALI,DKI Jakarta,7250000.0,[],0,https://id.jobstreet.com/id/job/91731377,2026-05-02 00:40:07.849949
91717536.0,Application Engineer,ML Engineer,Junior,PT Azbil Berca Indonesia,DKI Jakarta,6500000.0,['git'],1,https://id.jobstreet.com/id/job/91717536,2026-05-02 00:40:38.340709
91715257.0,Technical Support,ML Engineer,Tidak Disebutkan,PT Tangkas Cipta Optimal,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91715257,2026-05-02 00:41:19.204919
91705904.0,AI Business Development Manager,ML Engineer,Junior,PT Transisi Mobile Indonesia,DKI Jakarta,5699218.483305473,['ios'],1,https://id.jobstreet.com/id/job/91705904,2026-05-02 00:41:28.024320
