id,title,company,location,job_description,job_url,search_role,search_location,extracted_skills,skills_count,scraped_at
4404735696,Data Entry,LIUGONG FINANCE INDONESIA,"North Jakarta, Jakarta, Indonesia (On-site)","About the job

Job Requirements

Bachelor's degree in Statistics / Mathematics / Engineering / Business Administration from reputable university
Undergraduate students (preferably final-year student) from reputable university with min. GPA 3.00/4.00 are welcome
Proficiency in Microsoft Excel and Microsoft Word
Attention to detail and organizational ability
Good time management, detail-oriented, and willing to learn
Interest in the financial services / heavy equipment financing industry
Proficient in English (written and verbal)
Willing to work on-site in North Jakarta




Job Description

Assist business process by entering data into databases and spreadsheets 
Verifying and correcting data for accuracy, validity and completeness
Assisting with generating reports or summaries
Collaborating with other teams to ensure data consistency",https://www.linkedin.com/jobs/view/4404735696/?eBP=BUDGET_EXHAUSTED_JOB&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=6%2BhaNet%2FbC24AWTXCbZicw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T07:53:47.264847
4405079002,Account Executive,Buzzle,"Jakarta, Indonesia (On-site)","About the job

Company Description

Buzzle, by PT Fortius Distributions Indonesia, is a leading strategic partner specializing in branding, marketing, and advertising for transformative brands. With experience collaborating with over 200 brand partners, our approach goes beyond execution—we think strategically, engage in meaningful discussions, and co-create solutions. Our services are built on best practices honed from our journey as brand owners and our dedication to elevating businesses. Join our team to work with dynamic, impactful brands and make a difference in the industry.




Role Description

Buzzle is seeking a dedicated and driven Account Executive for a full-time, on-site role in Jakarta, Indonesia. The Account Executive will oversee client relationships, manage accounts, and ensure the successful implementation of branding, marketing, and advertising strategies. Key responsibilities include communicating with clients to meet their needs, developing proposals, collaborating with internal teams to deliver on project goals, and identifying opportunities to drive business growth. This position requires a proactive approach to relationship management and a strong focus on results.




Key Responsibilities:

Manage and nurture relationships with existing partners, ensuring satisfaction and identifying opportunities for growth.
Act as the primary liaison between partners and internal teams (designers, marketers, etc) to ensure seamless project execution.
Plan, execute, monitor, and close projects, ensuring timely delivery and alignment with client expectations and budgets.
Collaborate with clients to define project objectives, scope, deliverables, and timelines.
Develop comprehensive project plans, allocate resources effectively, and manage budgets.
Track project progress, identify risks or issues, and proactively implement corrective actions.
Prepare and deliver impactful presentations, proposals, and reports that highlight the value of our services.
Regularly communicate project updates to clients and manage their expectations effectively.
Identify and pursue new business opportunities to expand the partner base.
Negotiate contracts and handle escalations professionally and promptly.
Conduct project evaluations to gather feedback and implement process improvements.
Stay updated with industry trends and competitor activities to provide valuable insights to clients.




Qualifications:

Bachelor’s degree in Marketing, Business, Industrial Engineering, Management, or a related field.
Proven experience as an Account Executive or in a similar role, preferably in a branding, marketing, or advertising agency/consultant.
Strong communication and presentation skills in English and Indonesian (Mandarin proficiency is a plus).
Excellent organizational skills with strong attention to detail.
Proficient in project management tools and software.
Ability to manage multiple accounts and projects simultaneously in a fast-paced environment.
Strong negotiation and problem-solving skills with a proactive, client-focused approach.
Understanding of branding, marketing, and advertising strategies.
Ability to work independently and collaboratively within cross-functional teams.




Requirements and Benefits:

Full WFO Monday - Friday at Fatmawati, South Jakarta.
Flexible working hours: Flexible clock in time ranging from 07.00 - 11.00 am
The company provides all employee social security (BPJS Ketenagakerjaan) and health insurance (BPJS Kesehatan).
The company provides free online consultations with psychologists.
Office facilities kitchen include snacks & beverages.",https://www.linkedin.com/jobs/view/4405079002/?eBP=CwEAAAGdzG1YtfbGSegThxC9-kYexU9ays_qzDhqVTNf92xBdOuzgZGlWDJOmD9qGMJ3vVznyh8A1EJYmGPmBQGPPVQsD9JHcqjcBggaldmNJYAhJy0xIsnzjl6SWSmfyNIz2BAIdJn-ar09wHLDSHPoXPTxjtW1RcXNykRshCvAi4zM3wtskbzQz-HKFP58xbeQfCwhs8Ota5Ws039AjBq-em2MDzHM8I-R4itekvN2hZS-RLl42wzIq9dcLOyVv4pkS75RxEdVVD6byK7TEjekdW5gt4trswo2J4zhqY-c5HBTFBI0hrALbKbLTtFrpQVK8FTHjMPtrvDKpNql5_YuhBan-CfFPiOJOnbDxy3AbsNtZKzJBoPultivplSLHjzmT7pJ6k8QPTDdPWzMsaIdpKS32sXflv-Po8kI_03nDcv_iKzJiO0-wQf92d79BQaDxDcX45O3SZTZIdFTwvSRL5z6zSXEPXQ&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=%2FbtAouS7hCK4Td6Pvfk6lw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'scala']",2,2026-04-27T07:53:51.933715
4403384138,Business Intelligence Intern,tiket.com,"Jakarta, Jakarta, Indonesia (Hybrid)","About the job

We think you also hate when travel app is giving you a headache, right? A slight misinformation can ruin the trip.

That is exactly what we are tackling as t-fam! Making sure that our 50+ million users have the best experience in crafting their own adventure.

Your Main Duties In Flying With Us


To help on the task delivery of Business Intelligence (report and analysis) and understand the table relations in the Data Warehouse.
Contribute on task delivery such as performing descriptive analysis, and enhancing dashboard/query for data warehouse
Get deeper understanding of ideal Business Intelligence Architecture in the OTA industry


Mandatory Belongings That You Must Prepare


At least undergraduate student on their last semester
Willing to do internship for at least 6 months and starting soon
Have experience as a Business Intelligence/ Data Analyst Intern is good to have
Familiar with SQL and Data Warehousing
Familiar with reporting tools (e.g Tableau, PowerBI, etc)
Familiar with Python is a value-added
Willing to join hybrid working arrangement, at least two days working in office


In the event that you haven’t received any updates after 3 weeks, your data will be kept and we may contact you for another career destination. Meanwhile, discover more about tiket.com on Instagram, LinkedIn, or YouTube.",https://www.linkedin.com/jobs/view/4403384138/?eBP=CwEAAAGdzG1YtcznTnD-yWJWnLvhvwFIb3MyfIJefmZDaZCrRfIzyAGQmlCKirTUQHri0by5sYkeRbsQNED0-5_47ah29ZNceJafI0fhdNlaUfe-ssE6uaESrsgw0Yob915QXEjk78UwkGYsCaYPHxLH2XbUHmOpQSEARTIujKZXRN1b-fbbNgU0TQjvYGi4zlIYY88iTwdr3DKltYDva4xczfIdSohueLsF36-RL5H1SdVfzmVvHhe2jeSyWYsmF5YcX-BnsLyS8QFfQZfhyXqF2fMhxyMB3RfgIU5tl-ijrFj_GQGzQrNFG2r_mdDICktTIi3Fxac4FLTSNyqQneUNYh86VswcmkvVZc3N9XwrZKhjeXLz6g-Nq37j0vr0mrUcNrTp4o1r9yBuzhEPmfT9VjGs6IHpzMKu_kq7Bf3MVWPRNNPhe6mZV9hug3J746aalVxm5gRy8FHf2RWiZUP9SuyAW7ZdAqqtiqEYt79XQmkZ5srB&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=N6wyShyzqF6ifxOLUaeKHw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'python', 'sql', 'tableau']",4,2026-04-27T07:53:56.598759
4401157131,Sales Supervisor,Wuling Perdana Surabaya,"Surabaya, East Java, Indonesia (On-site)","About the job

Company Description
 

Wuling Perdana Surabaya is a prominent automotive dealership based in Surabaya, specializing in providing high-quality vehicles and exceptional customer service. Known for its commitment to innovation and excellence, Wuling Perdana Surabaya offers a range of reliable and affordable automotive solutions tailored to meet the diverse needs of its customers. The dealership takes pride in fostering a professional and supportive work environment, promoting career growth and employee satisfaction. Joining Wuling Perdana Surabaya presents an exciting opportunity to be part of a thriving team in the automotive industry.


 Role Description
 

We are seeking a dedicated and results-driven Sales Supervisor to join our team in Surabaya. This is a full-time, on-site role where you will oversee daily sales activities, develop strategies to meet sales targets, and foster strong relationships with customers. You will manage and guide a team of sales professionals, ensuring their performance aligns with company goals, while also providing training and mentorship. Additionally, you will analyze market trends to identify new business opportunities and optimize customer satisfaction.


 Qualifications
 
Strong Team Management and Training experience to lead and develop a successful sales team.
Exceptional Customer Service and Communication skills to build strong client relationships and effectively interact with a diverse audience.
Proficient Analytical Skills for data interpretation and understanding market trends to drive business growth.
Goal-oriented mindset with a proven track record in achieving and exceeding sales targets.
Strong organizational and problem-solving abilities to manage multiple priorities in a fast-paced environment.",https://www.linkedin.com/jobs/view/4401157131/?eBP=CwEAAAGdzG1YthspldYb7c7ShlVU2XypI5u42CwV_8exdizZ37kFORX6bzJ7s56ks5rWRASgY_o6DOhVHNzsdNYowOi6sD8N9jAAf4nPRzo_amGurOUXePq52W4uG_glaVCTg69FpdaNaGEurS6Nncj21b3atJhHLr09c9VWThw7LcplgucbQrwoFzIXdyHEM9P7WOumYex9rJVKmaEUN_dg7hqFqC0cerPQDN90M9r7u6SVoWZTRpHTNOP1EqqRr5SW2NEyVzurx2-KfiaiQg4owmr-Lo6WEwVWCUz1Puy2u-NZk7UMFZjkqag3Yf9a8wX8rNxi5FM-XfHfpXQNJ1GcXkHEQLz1pXwhj3OLeQoDoyfDjv2tfqXBAAlxqgH4MjOCxdaPhQH9I3vZkMK6f1hMFQJJWUsGMDHB6RgWYujHDd3XYL_DAl5245UFFXeNgZvPyrO3LJIaQV-f4SqCvZVDq9EsiaTCnGPs&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=cBw%2FbhGP4ZJk3ofRwzCmow%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T07:54:01.248579
4407134111,Fresher Data Analyst,Joveo AI,Indonesia (Remote),"About the job

About Joveo:

Every company says they're ""AI-first."" We actually are. Joveo's recruitment 

advertising platform processes millions of hiring decisions through machine 

learning, real-time bidding, and predictive analytics — helping the world's 

largest employers find the right people, faster and fairer. But we're not 

done. Not even close.




Role: Fresher Data Analyst

Location: Remote




Role Overview:

We are hiring a Fresher Data Analyst to start your analytics career 

working with Joveo's real production data. You will learn SQL, 

dashboarding, and data storytelling by analyzing actual business 

questions — and your insights will directly influence decisions 

made by teams across the company.




Key Responsibilities:

- Write SQL queries to pull, transform, and analyze data from production systems

- Build dashboards and reports for product, operations, and business stakeholders

- Investigate business questions and translate findings into clear recommendations

- Learn data visualization tools (Looker, Tableau, Power BI, or Metabase)

- Support senior analysts and data scientists on larger analytical projects

- Grow your analytical, statistical, and data storytelling skills over time




Required Skills & Qualifications:

- Recent graduate or up to 1 year of analytics or data-adjacent experience

- Bachelor's degree in any field with strong analytical or quantitative focus

- Working knowledge of SQL and basic data manipulation

- Familiarity with Excel, Google Sheets, and spreadsheet data work

- Exposure to at least one BI or visualization tool is a plus

- Curiosity about data, patterns, and translating numbers into stories




Equal Opportunity Employer:

Joveo is an equal opportunity employer. We are committed to building an 

inclusive workplace and welcome applications from all qualified individuals 

regardless of race, color, ethnicity, nationality, gender, gender identity 

or expression, sexual orientation, age, religion, disability, marital status, 

or any other characteristic protected by applicable law. All hiring decisions 

are made solely on the basis of qualifications, skills, and demonstrated 

ability.




If your dream job is one that doesn't fit neatly into a job title — apply.

Joveo. Where AI meets the future of work.",https://www.linkedin.com/jobs/view/4407134111/?eBP=CwEAAAGdzG1YtsAwZfAgvzZg4UbklOtcqYI-MHkrqRZ4gUVQWk8vKg7OCrf6FgjbWNxiiYWq0VTNTZO42k1Lg-vIgVwo0j92M1J0UaAOD5RH6dtJ2Ci3B5mGMW_opL_mX0Kk5dUc3nd3RzcO0mr2gnkykuSa-LAqWv98B2ZxEGDMp0Koj6voLHSCwN-u-82Dc1mX7hrESn2SYDgCHpNmDBXFW9e8NBj4kY4pJn50Ilh9HFNePK7CDjMlBNt9iQp30bigJoXsSQOmGOX3gY1xHZoKu-3X4tcLw8BzOUMVd80RW4cgLLyXbFz1UmkRW7IwDu3_neeN0QcYmLS2kw7TcUhYvOwSjZDMw_vavMlIWEPTrL6V9dEm-eRiJTABsLd4RIPQVac9hV97OiQDUp-ZF2D3938tVBXw4CuRuQRfPEySAGmeLElamL6Pv8kPdijZ_7wpu9qyLbjO1EfG-6NdVFsSbRid5yYVlTUo2kzARFQ-m-Zl4A&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=cxBUirCNzySyH0kDj96PKQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'power bi', 'sql', 'tableau', 'ios', 'express']",6,2026-04-27T07:54:05.909670
4404247510,Enterprise Sales Executive,Tech Titan Group,"Jakarta, Indonesia (On-site)","About the job

Responsibilities:

Achieve sales targets and plan sales-related activities
Manage and maintain relationships with existing and new clients, understanding their needs
Handle client inquiries and provide product information, including basic training for channel outlets
Maintain CRM, databases, reports, and daily activity tracking
Attend sales/marketing meetings and promotional events to generate new leads
Monitor market trends and customer feedback
Handle administrative tasks, including confidential agreements

Requirements

Bachelor Degree in Business Development
Knowledge in Networking/Cybersecurity/Mobile and Application Security
A good grasp on the Internet and Microsoft Windows Networking and Microsoft
Windows Workstation and Server Operating System.
Basic knowledge on any Programming language.
Strong analytical and problem-solving skills.
Able to work in a team.
Motivated, multi-task and able to work independently.
Able to communicate technical and business information to widely varied audiences.
Excellent interpersonal relationship building, presentation and conversational skills.",https://www.linkedin.com/jobs/view/4404247510/?eBP=CwEAAAGdzG1YthsTcWZGguXxVVBet_PvAXwN_6tgIfzNdRIvoV5t-D_mgEh4j0vvuiSFPGLNVyyxiRbUtUH1ffASaSAVuYwWMhN-SJr2t6i0RMoTdckwVxg_kuGukcrBiNk41PAwJRxm16hF9QRQuIFKzmfcYqLKMocos0FlSnyWqjGdDHntPX7bwknsbkBSpx6jwGmsAToTtnGB_WugIrIX_Sk0tWGc-jYifQrOztsrD9ZT2dNEDeWgbRKtzjzaznBUO2i_XkzaHkLz4wG-c1e2YVmxyaMpkHKuFAMD0cG0MBl5a4zkWvnw-BizT1473u4l9bUHbMYJ0R9dL8xP8rsw0i7rnOOlyrlvwAAMUnl49qIu4ntQ02QTlnMA--OFO51pHYnSvJqObf6DFgT3YnIidy_9D9TycejyvRgQytuA6fovnzX3OIzSpaJavOev4xzxBoJTTSmyzEuB3mh9oegQpjLJAQRwrlWQ&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=neT5nwRzC4KbrzH8luuV5Q%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T07:54:10.562094
4405934092,Revenue Operations Intern,Privy,"Jakarta, Indonesia (On-site)","About the job

Requirements:




• Bachelor’s degree in Business Administration, Management, Industrial Engineering, or a related field.

• Strong communication and coordination skills across teams.

• Proficient in Excel/Google Sheets (formulas such as SUMIFS, XLOOKUP, Pivot Tables).

• Basic understanding of sales funnels, sales processes, and SaaS metrics.

• Strong analytical thinking and attention to detail in handling data.

• Plus point: Familiarity with ERP and CRM systems.




Job Description:




• Assist in maintaining data cleanliness and accuracy within the HubSpot CRM pipeline.

• Validate and update company, deal, and pipeline data.

• Support analysis of conversion rates across stages (Lead → SQL → Won).

• Support the development of workflows or automation to improve sales and marketing efficiency.

• Test and document automation implementations.

• Collaborate with product, sales, and finance teams to improve processes.

• Support the team in processing sales orders, verifying supporting documents, and managing invoices in the ERP system.

• Assist in collecting and managing tender documents and other client requirements in coordination with relevant teams.

• Provide administrative support for cross-department coordination.",https://www.linkedin.com/jobs/view/4405934092/?eBP=CwEAAAGdzG1Ytq27uzxDKlUyfRgRt3A2G_xN5iqzILa4v3KbjVxNEfLyo0MqaB5UaQwLq8p5_jCAuwRf61n47kR9eg2wQExHA1xTzNPGTumqZNFXN3KEW2o34JaL0_7pZUfb9YUNduRvFCbCxEuVciQ--LuZojUhp9OSl3qIpf0r9yoxiUZY213NGZIWEHGBnkO3zDOz287_qE_K8Xj6O-_6GCz4W2_TXWxeYGEMBl0dyB21o7Ffcq5l-omW2CkHr9-T1jBLI3cjFLK0S2yPcl-OQtf1jizO0OO9pzq6uqJ1vE2aEtmFPUD_lLtDbuc3URUVCmdAc-siis2wuHAGBcBm-Y5Z4nIP72F1SD1k5b0i-hsOesQZp2PrbP8_IM_VNZZBd8KUOUN74-dRcGZDz_bqrjx_fmlPTDaUfQqFgJEzgcFkcC5LDPXKnbcsk74qA0FNaXWdifabsBr9CWuC2IonSsq_zDc0zKXdw7UMcoVu&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=AZ1iBVzH9DMH%2FUQD0AXA3Q%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'sql']",2,2026-04-27T07:54:15.211939
4380640677,Sales Executive,CV. SKJ,"Kecamatan Serang, Banten, Indonesia (Hybrid)","About the job

The candidate for this position will excel at creating and closing new opportunities. By using a consultative approach to selling, this person will use their expertise to identify and qualify leads, leading to sales opportunities with both new and existing customers. 

 

Responsibilities

Meet and exceed sales targets
Successfully create business from new and existing customer accounts
Manage complex negotiations with senior-level executives
Build rapport and establish long term relationships with customers




Qualifications

1-3 years' quota carrying sales experience
Experience and working knowledge of CRM systems
Demonstrable track record of over-achieving quota
Strong written and verbal communication skills",https://www.linkedin.com/jobs/view/4380640677/?eBP=CwEAAAGdzG1YtsBq0WAdC_u8tLy70M1KqRIF45DmuV-loaNqu_WkBFlxuMhTO_u0tACXeWXJM2f-2oz8SJaTH_r2k8uMvsJjQ0ppXdVWbTGqFEqdgNeYlsrXBO8O9c2tznIMIN8fQCe5TQyPRG_ocQ3W9HKnT8sQi1yv-yrV-TWNnsHvYL8G_lWY_tBCtiVzVyP5yIggbdRAkN7tKZZIBAUyfsS7QuaT67Vp4GnSTtw6YsHCC1NGyDrxgtGu7qiKHMxB9_Bt0Anvj2Xed_zyM0s9lz81ZjvOzxbmsUrzKDQrUf2OafqkH2Sluyu1ivERqnG87S9ZQIGgvDm9K5NhtCt9hWof98lDYbw31V9oA-YPjZP_kF76XUN93Lie8EFFDvL5jO8gLn5wrA47DWIC3pmGPUhx2wen6oEqqbhdMokdor7ymdv46eJ9u1Exb7YpXPMhJHgbLZxp5b5FpyGYBt9uRC257pyEyw4&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=Vq%2FWVOUH1I2dSD7Pvk%2FPyQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T07:54:19.861943
4402474121,Business Analyst Trainee Program,Adira Finance,"Jakarta, Indonesia (On-site)","About the job

Job Description

Mengumpulkan, mengolah, dan menganalisis data dari berbagai sumber internal maupun eksternal, termasuk data kompetitor, segmentasi pasar, serta preferensi pelanggan.
Menyusun dan mengembangkan dashboard serta laporan analisis untuk memantau dan mengevaluasi kinerja bisnis secara berkala.
Mengidentifikasi tren pasar, pola data, serta peluang bisnis yang relevan sebagai dasar pengambilan keputusan strategis.
Memberikan dukungan analisis data kepada tim manajemen dan unit kerja terkait dalam penerapan pengambilan keputusan berbasis data (data-driven decision making).
Berkolaborasi secara aktif dengan berbagai departemen (Marketing, Finance, Operations, dan departemen lainnya) untuk memastikan keselarasan analisis dengan kebutuhan bisnis.
Membantu perumusan dan pengembangan strategi bisnis berdasarkan hasil analisis data yang komprehensif.
Menyajikan dan mempresentasikan hasil analisis data kepada stakeholder secara jelas, sistematis, dan mudah dipahami.




Job Requirements: 

Pendidikan minimal S1 (Statistik, Matematika, Manajemen Bisnis, Data Science, Sistem Informasi, Teknik Industri, Business Analytics, atau jurusan relevan).
IPK minimal 3.00.
Fresh graduate atau pengalaman kerja maksimal 1 tahun.
Memahami proses pengumpulan dan analisis data dari berbagai sumber.
Familiar dengan tools pengolahan data seperti SQL, Excel, Python, atau tools sejenis.
Memahami tools visualisasi data seperti Power BI, Tableau, Looker, atau tools sejenis lainnya
Memahami dasar statistik dan mampu menerjemahkan data menjadi insight bisnis.
Memiliki komunikasi yang baik, kolaboratif, dan mampu bekerja dalam tim.
Bersedia bekerja dengan ikatan kerja sesuai kebijakan perusahaan.",https://www.linkedin.com/jobs/view/4402474121/?eBP=CwEAAAGdzG1YtqWvgBsDxwP65-9-9cwY7xABYE-Ksr9PqCSrWkpazENbhWq-5iP_xYEDYqFz2Si810PNasbWvAZHcEYfXD94wDgW0URSAPpagf-dYmS664tFw0c2c_o7ipxtHQ_8FnnfzJMhkxJ8KUR1MEAfzzb_Xc3xtavXzdy8e80YwwNeSKsOwiz9Xsg_YBuxh4crNwFXNzPjmGcn7lEZE6mtYapC8YIpQYHS-DwACzB4RQ1h_dSz3BIcCD_fq70XnJ81UtKIPjufUcppO8b_1k_Cmp59zHeM_3qT_XPMUX2q7V4PSXLCASbB-4qbpTS7ickcF7uKE1jH4y_f5Rv30MZg5A1myxsJyaR5xQHxuhzCmezacmwp2ok_xfFCpisHOGcgmLdNIcwzUTdGrEM4wBc1OpoJnM9O-j7svtsIbRFBPfb8vaadR429soWkLFDSvzNHdxyAJVSlFszZEM1P8VON9ck6E0iCZTiZ24KEKHYK_Q&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=qi7pAZ6unbJh%2FS1G3HC4aw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'python', 'power bi', 'sql', 'tableau']",5,2026-04-27T07:54:24.535157
4404760217,Data Support Project Intern,PT Lion Super Indo,"Jakarta, Indonesia (On-site)","About the job

We are looking for a motivated intern to join our Data Analysis team, turning data into clear insights that drive smarter, faster decisions.

As a Data Support Project Intern, you will help shape our Indirect Procurement system transformation, working on real projects in process optimization and performance analysis. You will collaborate across teams, gain hands-on experience, and build skills that actually matter in the retail industry.




Job Description

Data Handling & Reporting : Collect, clean, and organize data so it is accurate and ready to use. Turn it into simple, clear reports with insights people actually understand.
Ad-hoc Analysis : Jump into quick analysis requests and turn raw data into useful insights that support real decisions.
Data Visualization : Build and maintain dashboards that make data easy to read, track, and act on.
Collaboration : Work with different teams to understand what they need and help them make better, data-driven decisions.
Documentation : Keep things organized - document data sources, methods, and insights so everything stays clear.




Requirements

Currently pursuing a degree in Data Science, Statistics, Business Analytics, Economics or related field. Preferably Final Year student with no class to attend.
Proficiency in both English and Bahasa Indonesia
Proficiency in data analysis tools such as Excel.
Experience with data visualization software like Tableau or Power BI is a plus.
Understanding of data interpretation and analytics.
Strong quantitative and analytical skills with the ability to analyze complex datasets and draw actionable insights.
Experience in conducting ad-hoc analyses and ability to synthesize findings into clear, consice reports.
Good interpersonal and written communication skills to effectively present findings and collaborate with cross-functional teams.
Ability to work both independently and collaboratively within a team environment, showing flexibility and willingness to assist others.",https://www.linkedin.com/jobs/view/4404760217/?eBP=CwEAAAGdzG1YtnI2Yr3Ve_GswQB3-B32pg6qzwl3JKsFIvHB2EpZZZtyYfTs2EfzoFiujtAOrijLqtVV45o8xd_wGcxiOi3pEt-Czqn7uNjyQVoXlju4jVG4yrieCHpqVTuAbUzv-CMpXWJ6GyP_hjg2jKZ8xP0ORmXl_MI4WA4Nnh5RTYC1dix93g1vi6aUXYQ2I6R30UG4fPBs1nAbaCN2GJOoBa9WwC67rWvJO5ZUmbBxCj12pu6u54QTwRGojdzgf6zz4PiY8toRRniGI6ItDvOAVZPR-gSR0_3WZBqHL1MfcfuYvtI9RS-6_dC1MY-TiSHi22Gi-UZj1C5D-fi4gazvoH9xEMgLtG5yPGmSSvwNHf9PZ-jBMOLkM6IlUv0yqXc-XKXTrSvmroNKj4gIbx7Kf-h3Y7BOo-JwHlhnEB4g4lBLxG6ib-B358FoTCTazUdVgcd_nHI36Ib_xShVdBnG-1AV9ba4vlNtBmVKhhD-2Q&refId=5ad9WRxNshmAVhgX0Cyd3w%3D%3D&trackingId=tmf3P9Q2%2FddIdfTNQ7svUg%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'power bi', 'tableau']",3,2026-04-27T07:54:29.203836
